algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
astar,104,22:00,1,468.711,0.000,358,66,1.084
greedy,104,22:00,1,613.356,30.860,54,49,0.164
bidijkstra,104,22:00,1,468.711,0.000,456,55,1.179
idastar,104,22:00,1,468.711,0.000,23654,23,20.320
beam,104,22:00,1,609.587,30.056,1175,50,2.571
bfs,105,22:00,1,563.213,25.526,1380,81,0.795
dfs,105,22:00,1,6360.397,1317.570,467,131,4.160
iddfs,105,22:00,1,563.213,25.526,95248,28,185.486
ucs,105,22:00,1,448.683,0.000,1423,103,3.067
dijkstra,105,22:00,1,448.683,0.000,1423,103,2.584
astar,105,22:00,1,448.683,0.000,565,69,1.973
greedy,105,22:00,1,832.350,85.509,147,65,0.635
bidijkstra,105,22:00,1,448.683,0.000,686,77,2.187
idastar,105,22:00,1,448.683,0.000,32299,25,30.700
beam,105,22:00,1,563.213,25.526,1134,50,2.699
bfs,106,22:00,1,891.552,21.647,1450,76,0.977
dfs,106,22:00,1,6314.459,761.571,1851,257,37.934
iddfs,106,22:00,1,891.552,21.647,128944,25,245.279
ucs,106,22:00,1,732.901,0.000,1236,71,2.161
dijkstra,106,22:00,1,732.901,0.000,1236,71,1.894
astar,106,22:00,1,732.901,0.000,596,85,1.760
greedy,106,22:00,1,797.890,8.867,58,45,0.170
bidijkstra,106,22:00,1,732.901,0.000,791,88,2.523
idastar,106,22:00,1,732.901,0.000,58228,27,50.735
beam,106,22:00,1,891.552,21.647,1233,50,2.795
bfs,107,22:00,1,1137.538,74.895,1375,74,0.816
dfs,107,22:00,1,7023.325,979.825,474,127,4.606
iddfs,107,22:00,1,1137.538,74.895,97736,34,227.094
ucs,107,22:00,1,650.413,0.000,1598,92,2.874
dijkstra,107,22:00,1,650.413,0.000,1598,92,2.500
astar,107,22:00,1,650.413,0.000,962,69,2.750
greedy,107,22:00,1,1864.602,186.680,273,58,0.544
bidijkstra,107,22:00,1,650.413,0.000,680,87,1.779
idastar,107,22:00,1,651.488,0.165,357261,45,302.946
beam,107,22:00,1,971.197,49.320,1176,50,2.418
bfs,108,22:00,1,584.253,35.858,2008,140,1.071
dfs,108,22:00,1,9941.260,2211.667,1795,226,34.670
iddfs,108,22:00,1,584.253,35.858,174741,28,330.164
ucs,108,22:00,1,430.047,0.000,1430,103,2.793
dijkstra,108,22:00,1,430.047,0.000,1430,103,2.617
astar,108,22:00,1,430.047,0.000,422,63,1.370
greedy,108,22:00,1,588.021,36.734,55,47,0.171
bidijkstra,108,22:00,1,430.047,0.000,529,60,1.438
idastar,108,22:00,1,430.047,0.000,14362,24,12.530
beam,108,22:00,1,584.253,35.858,1247,50,2.572
bfs,109,22:00,1,831.749,44.731,1583,74,0.803
dfs,109,22:00,1,11041.454,1821.308,1669,280,38.157
iddfs,109,22:00,1,831.749,44.731,133575,36,326.181
ucs,109,22:00,1,574.684,0.000,1441,76,2.614
dijkstra,109,22:00,1,574.684,0.000,1441,76,2.301
astar,109,22:00,1,574.684,0.000,876,68,2.461
greedy,109,22:00,1,782.972,36.244,76,47,0.227
bidijkstra,109,22:00,1,574.684,0.000,762,79,3.405
idastar,109,22:00,1,578.080,0.591,139270,34,120.569
beam,109,22:00,1,811.723,41.247,1208,50,2.608
bfs,110,22:00,1,694.243,9.846,955,82,0.715
dfs,110,22:00,1,3773.470,497.055,226,87,1.340
iddfs,110,22:00,1,694.243,9.846,30739,22,54.663
ucs,110,22:00,1,632.013,0.000,2013,90,3.847
dijkstra,110,22:00,1,632.013,0.000,2013,90,3.407
astar,110,22:00,1,632.013,0.000,1257,70,3.616
greedy,110,22:00,1,891.015,40.980,36,35,0.118
bidijkstra,110,22:00,1,632.013,0.000,949,97,2.713
idastar,110,22:00,1,632.811,0.126,3439254,47,2752.759
beam,110,22:00,1,694.243,9.846,795,50,2.044
bfs,111,22:00,1,584.384,27.021,1349,81,0.767
dfs,111,22:00,1,10374.934,2155.093,1775,245,37.397
iddfs,111,22:00,1,584.384,27.021,83682,27,163.748
ucs,111,22:00,1,460.067,0.000,1417,93,2.750
dijkstra,111,22:00,1,460.067,0.000,1417,93,2.405
astar,111,22:00,1,460.067,0.000,842,72,2.595
greedy,111,22:00,1,490.756,6.671,50,35,0.152
bidijkstra,111,22:00,1,460.067,0.000,946,105,2.960
idastar,111,22:00,1,460.067,0.000,107626,29,91.833
beam,111,22:00,1,480.776,4.501,1101,50,2.259
bfs,112,22:00,1,633.373,10.685,1146,69,0.625
dfs,112,22:00,1,11983.218,1994.120,766,215,8.886
iddfs,112,22:00,1,633.373,10.685,52837,31,115.871
ucs,112,22:00,1,572.232,0.000,1427,71,2.567
dijkstra,112,22:00,1,572.232,0.000,1427,71,2.575
astar,112,22:00,1,572.232,0.000,824,63,2.478
greedy,112,22:00,1,670.600,17.190,36,36,0.144
bidijkstra,112,22:00,1,572.232,0.000,1205,120,4.121
idastar,112,22:00,1,574.404,0.380,101039,30,86.431
beam,112,22:00,1,633.373,10.685,994,50,2.014
bfs,113,22:00,1,546.714,5.560,959,64,0.510
dfs,113,22:00,1,14407.072,2681.731,1130,255,21.793
iddfs,113,22:00,1,546.714,5.560,58182,29,123.900
ucs,113,22:00,1,517.917,0.000,1168,62,2.068
dijkstra,113,22:00,1,517.917,0.000,1168,62,1.926
astar,113,22:00,1,517.917,0.000,637,50,1.763
greedy,113,22:00,1,644.752,24.489,43,34,0.122
bidijkstra,113,22:00,1,517.917,0.000,892,92,2.645
idastar,113,22:00,1,517.917,0.000,203695,34,173.751
beam,113,22:00,1,546.714,5.560,875,50,2.020
bfs,114,22:00,1,922.894,97.803,1659,98,0.998
dfs,114,22:00,1,7703.365,1551.056,1767,173,22.632
iddfs,114,22:00,1,922.894,97.803,124055,32,287.048
ucs,114,22:00,1,466.572,0.000,1528,89,3.317
dijkstra,114,22:00,1,466.572,0.000,1528,89,3.098
astar,114,22:00,1,466.572,0.000,672,89,2.239
greedy,114,22:00,1,552.592,18.436,59,47,0.181
bidijkstra,114,22:00,1,466.572,0.000,1143,145,4.483
idastar,114,22:00,1,466.572,0.000,66451,34,61.003
beam,114,22:00,1,599.260,28.439,1311,50,3.062
bfs,115,22:00,1,779.643,41.880,2102,88,1.136
dfs,115,22:00,1,10542.574,1818.545,1788,238,35.560
iddfs,115,22:00,1,779.643,41.880,430720,43,1103.152
ucs,115,22:00,1,549.509,0.000,1918,93,4.268
dijkstra,115,22:00,1,549.509,0.000,1918,93,4.061
astar,115,22:00,1,549.509,0.000,1243,123,4.628
greedy,115,22:00,1,1941.420,253.301,121,64,0.348
bidijkstra,115,22:00,1,549.509,0.000,1119,108,4.091
idastar,115,22:00,1,549.509,0.000,206434,35,203.559
beam,115,22:00,1,765.029,39.220,1736,50,4.129
bfs,116,22:00,1,383.652,3.930,450,72,0.250
dfs,116,22:00,1,3354.432,808.701,1719,194,29.748
iddfs,116,22:00,1,383.652,3.930,7602,18,14.050
ucs,116,22:00,1,369.146,0.000,937,118,2.043
dijkstra,116,22:00,1,369.146,0.000,937,118,1.635
astar,116,22:00,1,369.146,0.000,308,43,1.015
greedy,116,22:00,1,521.306,41.219,114,27,0.255
bidijkstra,116,22:00,1,369.146,0.000,437,49,1.273
idastar,116,22:00,1,369.146,0.000,16730,23,15.990
beam,116,22:00,1,369.146,0.000,434,50,1.071
bfs,117,22:00,1,331.677,0.000,207,35,0.122
dfs,117,22:00,1,5555.258,1574.899,1843,195,32.652
iddfs,117,22:00,1,331.677,0.000,2886,13,3.925
ucs,117,22:00,1,331.677,0.000,175,25,0.373
dijkstra,117,22:00,1,331.677,0.000,175,25,0.300
astar,117,22:00,1,331.677,0.000,83,26,0.344
greedy,117,22:00,1,331.677,0.000,33,14,0.084
bidijkstra,117,22:00,1,331.677,0.000,422,69,1.458
idastar,117,22:00,1,331.677,0.000,1935,15,1.915
beam,117,22:00,1,331.677,0.000,203,31,0.523
bfs,118,22:00,1,1030.175,82.633,1236,59,0.692
dfs,118,22:00,1,10033.394,1678.751,514,190,7.018
iddfs,118,22:00,1,1030.175,82.633,114293,35,299.367
ucs,118,22:00,1,564.070,0.000,1382,73,2.538
dijkstra,118,22:00,1,564.070,0.000,1382,73,2.653
astar,118,22:00,1,564.070,0.000,795,66,2.516
greedy,118,22:00,1,1007.540,78.620,38,36,0.142
bidijkstra,118,22:00,1,564.070,0.000,1331,124,5.223
idastar,118,22:00,1,564.070,0.000,221336,41,234.018
beam,118,22:00,1,1027.499,82.158,1246,50,3.576
bfs,119,22:00,1,892.326,114.908,1676,103,1.257
dfs,119,22:00,1,8354.014,1911.985,427,154,4.160
iddfs,119,22:00,1,892.326,114.908,122179,31,311.633
ucs,119,22:00,1,415.213,0.000,1426,83,3.355
dijkstra,119,22:00,1,415.213,0.000,1426,83,2.900
astar,119,22:00,1,415.213,0.000,528,78,1.935
greedy,119,22:00,1,984.141,137.021,42,40,0.160
bidijkstra,119,22:00,1,415.213,0.000,983,113,3.781
idastar,119,22:00,1,415.213,0.000,42674,25,41.925
beam,119,22:00,1,517.698,24.683,1198,50,3.187
bfs,120,22:00,1,1247.001,194.618,2016,96,1.453
dfs,120,22:00,1,10143.623,2296.548,1633,241,39.609
iddfs,120,22:00,1,1247.001,194.618,230498,34,583.177
ucs,120,22:00,1,423.260,0.000,1595,95,3.050
dijkstra,120,22:00,1,423.260,0.000,1595,95,2.656
astar,120,22:00,1,423.260,0.000,534,101,1.693
greedy,120,22:00,1,997.953,135.778,72,53,0.215
bidijkstra,120,22:00,1,423.260,0.000,899,119,3.769
idastar,120,22:00,1,423.260,0.000,24163,25,22.146
beam,120,22:00,1,630.392,48.937,1709,50,4.253
bfs,121,22:00,1,577.282,32.693,778,71,0.550
dfs,121,22:00,1,13342.175,2966.812,1145,235,19.662
iddfs,121,22:00,1,577.282,32.693,40426,26,83.557
ucs,121,22:00,1,435.050,0.000,737,63,1.728
dijkstra,121,22:00,1,435.050,0.000,737,63,1.251
astar,121,22:00,1,435.050,0.000,401,58,1.325
greedy,121,22:00,1,471.138,8.295,58,29,0.167
bidijkstra,121,22:00,1,435.050,0.000,525,78,1.690
idastar,121,22:00,1,435.941,0.205,18877,31,17.012
beam,121,22:00,1,561.339,29.029,757,50,1.958
bfs,122,22:00,1,1458.351,19.187,1504,79,1.294
dfs,122,22:00,1,8225.709,572.267,1859,228,35.351
iddfs,122,22:00,1,1458.351,19.187,167719,33,425.398
ucs,122,22:00,1,1223.578,0.000,1765,73,3.716
dijkstra,122,22:00,1,1223.578,0.000,1765,73,3.277
astar,122,22:00,1,1223.578,0.000,1092,75,3.586
greedy,122,22:00,1,1444.840,18.083,137,56,0.616
bidijkstra,122,22:00,1,1223.578,0.000,1507,111,6.045
idastar,122,22:00,1,1227.883,0.352,717328,35,594.717
beam,122,22:00,1,1420.918,16.128,1369,50,2.828
bfs,123,22:00,1,450.412,47.862,567,68,0.294
dfs,123,22:00,1,6407.209,2003.376,520,150,5.326
iddfs,123,22:00,1,450.412,47.862,11291,19,17.555
ucs,123,22:00,1,304.616,0.000,467,64,0.807
dijkstra,123,22:00,1,304.616,0.000,467,64,0.695
astar,123,22:00,1,304.616,0.000,149,32,0.473
greedy,123,22:00,1,459.038,50.694,26,24,0.080
bidijkstra,123,22:00,1,304.616,0.000,328,52,0.911
idastar,123,22:00,1,304.616,0.000,4730,22,4.206
beam,123,22:00,1,450.412,47.862,483,50,1.036
bfs,124,22:00,1,466.644,41.596,869,96,0.564
dfs,124,22:00,1,5785.616,1655.563,475,125,4.187
iddfs,124,22:00,1,466.644,41.596,19552,18,32.302
ucs,124,22:00,1,329.559,0.000,1091,98,2.122
dijkstra,124,22:00,1,329.559,0.000,1091,98,1.879
astar,124,22:00,1,329.559,0.000,289,52,0.946
greedy,124,22:00,1,581.134,76.337,59,32,0.157
bidijkstra,124,22:00,1,329.559,0.000,375,63,1.152
idastar,124,22:00,1,329.559,0.000,9674,20,9.087
beam,124,22:00,1,466.644,41.596,666,50,1.500
bfs,125,22:00,1,386.694,35.479,513,71,0.302
dfs,125,22:00,1,13068.263,4478.493,1581,258,38.256
iddfs,125,22:00,1,386.694,35.479,8824,22,18.284
ucs,125,22:00,1,285.427,0.000,406,47,0.829
dijkstra,125,22:00,1,285.427,0.000,406,47,1.123
astar,125,22:00,1,285.427,0.000,214,24,0.736
greedy,125,22:00,1,335.371,17.498,41,30,0.124
bidijkstra,125,22:00,1,285.427,0.000,211,34,0.562
idastar,125,22:00,1,289.339,1.371,5600,26,4.928
beam,125,22:00,1,385.003,34.886,487,50,1.006
bfs,126,22:00,1,459.709,18.122,881,76,0.576
dfs,126,22:00,1,4031.621,935.927,86,35,0.246
iddfs,126,22:00,1,459.709,18.122,38987,20,64.803
ucs,126,22:00,1,389.180,0.000,578,57,1.128
dijkstra,126,22:00,1,389.180,0.000,578,57,0.886
astar,126,22:00,1,389.180,0.000,303,47,0.897
greedy,126,22:00,1,2303.190,491.806,83,37,0.202
bidijkstra,126,22:00,1,389.180,0.000,517,59,1.680
idastar,126,22:00,1,390.241,0.273,11992,24,10.061
beam,126,22:00,1,459.709,18.122,754,50,1.600
bfs,127,22:00,1,1765.095,65.012,1061,69,0.571
dfs,127,22:00,1,2752.940,157.362,124,72,0.525
iddfs,127,22:00,1,1765.095,65.012,55142,28,108.510
ucs,127,22:00,1,1069.675,0.000,2112,110,3.697
dijkstra,127,22:00,1,1069.675,0.000,2112,110,3.618
astar,127,22:00,1,1069.675,0.000,2050,76,5.875
greedy,127,22:00,1,2125.545,98.709,80,30,0.190
bidijkstra,127,22:00,1,1069.675,0.000,1237,107,3.399
idastar,127,22:00,1,1073.368,0.345,8487485,70,6933.586
beam,127,22:00,1,1116.907,4.416,1549,50,3.068
bfs,128,22:00,1,949.626,80.633,1033,56,0.498
dfs,128,22:00,1,10360.308,1870.686,568,199,6.276
iddfs,128,22:00,1,949.626,80.633,82923,37,192.362
ucs,128,22:00,1,525.721,0.000,1032,56,1.769
dijkstra,128,22:00,1,525.721,0.000,1032,56,1.529
astar,128,22:00,1,525.721,0.000,613,49,1.734
greedy,128,22:00,1,1138.498,116.559,38,39,0.122
bidijkstra,128,22:00,1,525.721,0.000,961,109,3.116
idastar,128,22:00,1,525.721,0.000,189021,38,155.583
beam,128,22:00,1,946.950,80.124,1056,50,2.188
bfs,129,22:00,1,640.919,26.872,1191,84,0.611
dfs,129,22:00,1,4124.942,716.549,353,87,2.328
iddfs,129,22:00,1,640.919,26.872,58659,28,111.485
ucs,129,22:00,1,505.168,0.000,1269,87,2.087
dijkstra,129,22:00,1,505.168,0.000,1269,87,1.838
astar,129,22:00,1,505.168,0.000,554,73,1.598
greedy,129,22:00,1,1087.841,115.343,59,46,0.162
bidijkstra,129,22:00,1,505.168,0.000,749,74,2.051
idastar,129,22:00,1,505.168,0.000,29729,27,24.087
beam,129,22:00,1,640.919,26.872,967,50,1.741
bfs,130,22:00,1,743.264,15.498,1858,93,0.904
dfs,130,22:00,1,6734.445,946.482,520,123,4.429
iddfs,130,22:00,1,743.264,15.498,201939,37,511.919
ucs,130,22:00,1,643.532,0.000,1999,104,3.472
dijkstra,130,22:00,1,643.532,0.000,1999,104,3.009
astar,130,22:00,1,643.532,0.000,1216,81,3.883
greedy,130,22:00,1,1350.747,109.896,244,65,0.489
bidijkstra,130,22:00,1,643.532,0.000,812,75,1.916
idastar,130,22:00,1,644.625,0.170,600464,43,484.948
beam,130,22:00,1,743.264,15.498,1439,50,2.915
bfs,131,22:00,1,1946.319,153.204,2105,79,0.956
dfs,131,22:00,1,13034.735,1595.738,1448,259,30.492
iddfs,131,22:00,1,1946.319,153.204,546940,50,1731.564
ucs,131,22:00,1,768.676,0.000,1735,81,3.154
dijkstra,131,22:00,1,768.676,0.000,1735,81,2.801
astar,131,22:00,1,768.676,0.000,797,105,2.387
greedy,131,22:00,1,1837.616,139.062,77,57,0.221
bidijkstra,131,22:00,1,768.676,0.000,1271,112,4.028
idastar,131,22:00,1,769.020,0.045,70454,36,58.251
beam,131,22:00,1,1489.556,93.782,1917,50,3.683
bfs,132,22:00,1,285.014,1.692,508,64,0.253
dfs,132,22:00,1,1067.511,280.883,67,42,0.199
iddfs,132,22:00,1,285.014,1.692,9624,16,13.699
ucs,132,22:00,1,280.272,0.000,732,74,1.134
dijkstra,132,22:00,1,280.272,0.000,732,74,1.121
astar,132,22:00,1,280.272,0.000,171,31,0.464
greedy,132,22:00,1,285.014,1.692,17,20,0.057
bidijkstra,132,22:00,1,280.272,0.000,382,64,1.038
idastar,132,22:00,1,280.272,0.000,3615,16,3.268
beam,132,22:00,1,285.014,1.692,452,50,0.828
bfs,133,22:00,1,526.037,9.434,1371,77,0.660
dfs,133,22:00,1,15696.288,3165.373,1510,245,29.896
iddfs,133,22:00,1,526.037,9.434,91721,30,193.347
ucs,133,22:00,1,480.689,0.000,1194,83,2.064
dijkstra,133,22:00,1,480.689,0.000,1194,83,1.857
astar,133,22:00,1,480.689,0.000,625,59,1.784
greedy,133,22:00,1,551.995,14.834,52,37,0.146
bidijkstra,133,22:00,1,480.689,0.000,1053,106,3.357
idastar,133,22:00,1,480.689,0.000,72546,29,62.440
beam,133,22:00,1,485.655,1.033,1108,50,2.276
bfs,134,22:00,1,300.464,9.924,920,96,0.502
dfs,134,22:00,1,3625.290,1226.307,2000,245,42.467
iddfs,134,22:00,1,300.464,9.924,19395,21,33.638
ucs,134,22:00,1,273.337,0.000,666,63,1.160
dijkstra,134,22:00,1,273.337,0.000,666,63,1.163
astar,134,22:00,1,273.337,0.000,266,51,0.852
greedy,134,22:00,1,414.935,51.803,47,41,0.148
bidijkstra,134,22:00,1,273.337,0.000,283,48,0.784
idastar,134,22:00,1,276.996,1.339,9286,24,8.481
beam,134,22:00,1,283.470,3.707,622,50,1.287
bfs,135,22:00,1,330.955,35.904,506,61,0.269
dfs,135,22:00,1,1912.689,685.432,93,40,0.318
iddfs,135,22:00,1,330.955,35.904,8664,19,13.346
ucs,135,22:00,1,243.520,0.000,420,42,0.669
dijkstra,135,22:00,1,243.520,0.000,420,42,0.723
astar,135,22:00,1,243.520,0.000,248,36,0.974
greedy,135,22:00,1,336.445,38.159,59,21,0.157
bidijkstra,135,22:00,1,243.520,0.000,260,59,0.726
idastar,135,22:00,1,246.876,1.378,10410,22,9.526
beam,135,22:00,1,285.271,17.144,484,50,1.045
bfs,136,22:00,1,1392.067,271.039,1063,62,0.614
dfs,136,22:00,1,2562.101,582.898,140,34,0.432
iddfs,136,22:00,1,1392.067,271.039,59567,22,112.671
ucs,136,22:00,1,375.181,0.000,844,77,1.513
dijkstra,136,22:00,1,375.181,0.000,844,77,1.329
astar,136,22:00,1,375.181,0.000,353,58,1.105
greedy,136,22:00,1,1567.802,317.879,60,27,0.152
bidijkstra,136,22:00,1,375.181,0.000,387,54,1.026
idastar,136,22:00,1,378.367,0.849,103740,29,87.990
beam,136,22:00,1,1055.576,181.352,1181,50,2.531
bfs,137,22:00,1,693.142,58.065,1656,94,0.874
dfs,137,22:00,1,2823.451,543.864,1468,172,21.403
iddfs,137,22:00,1,693.142,58.065,108229,30,284.193
ucs,137,22:00,1,438.517,0.000,1388,91,2.522
dijkstra,137,22:00,1,438.517,0.000,1388,91,2.190
astar,137,22:00,1,438.517,0.000,426,74,1.326
greedy,137,22:00,1,644.972,47.080,61,46,0.170
bidijkstra,137,22:00,1,438.517,0.000,558,80,1.533
idastar,137,22:00,1,438.517,0.000,21016,32,18.098
beam,137,22:00,1,670.124,52.816,1284,50,2.521
bfs,138,22:00,1,784.905,104.682,1332,94,0.763
dfs,138,22:00,1,8854.422,2208.993,699,195,9.096
iddfs,138,22:00,1,784.905,104.682,55331,27,98.492
ucs,138,22:00,1,383.475,0.000,1328,89,2.300
dijkstra,138,22:00,1,383.475,0.000,1328,89,2.011
astar,138,22:00,1,383.475,0.000,561,83,1.574
greedy,138,22:00,1,441.264,15.070,66,26,0.147
bidijkstra,138,22:00,1,383.475,0.000,677,80,1.770
idastar,138,22:00,1,384.858,0.360,32148,21,30.223
beam,138,22:00,1,459.742,19.888,1311,50,2.557
bfs,139,22:00,1,547.454,2.267,396,46,0.273
dfs,139,22:00,1,11457.009,2040.229,1014,224,13.628
iddfs,139,22:00,1,547.454,2.267,8706,16,11.824
ucs,139,22:00,1,535.317,0.000,507,46,0.796
dijkstra,139,22:00,1,535.317,0.000,507,46,0.727
astar,139,22:00,1,535.317,0.000,228,35,0.608
greedy,139,22:00,1,535.700,0.072,38,17,0.090
bidijkstra,139,22:00,1,535.317,0.000,429,55,1.072
idastar,139,22:00,1,535.317,0.000,5498,18,4.957
beam,139,22:00,1,547.454,2.267,367,43,0.709
bfs,140,22:00,1,231.614,6.691,646,89,0.335
dfs,140,22:00,1,1247.954,474.857,140,39,0.450
iddfs,140,22:00,1,231.614,6.691,9149,18,12.554
ucs,140,22:00,1,217.089,0.000,408,60,0.611
dijkstra,140,22:00,1,217.089,0.000,408,60,0.602
astar,140,22:00,1,217.089,0.000,135,23,0.367
greedy,140,22:00,1,278.978,28.508,39,18,0.089
bidijkstra,140,22:00,1,217.089,0.000,163,40,0.396
idastar,140,22:00,1,217.089,0.000,1971,17,1.746
beam,140,22:00,1,231.614,6.691,485,50,0.871
bfs,141,22:00,1,417.989,135.745,604,64,0.284
dfs,141,22:00,1,12543.364,6974.424,1496,230,24.028
iddfs,141,22:00,1,417.989,135.745,12108,21,17.153
ucs,141,22:00,1,177.306,0.000,231,35,0.360
dijkstra,141,22:00,1,177.306,0.000,231,35,0.330
astar,141,22:00,1,177.306,0.000,81,27,0.242
greedy,141,22:00,1,217.511,22.675,55,26,0.123
bidijkstra,141,22:00,1,177.306,0.000,166,51,0.416
idastar,141,22:00,1,179.322,1.137,1180,11,1.028
beam,141,22:00,1,243.640,37.413,564,50,0.966
bfs,142,22:00,1,1445.159,65.392,1915,70,0.835
dfs,142,22:00,1,6210.595,610.774,261,111,1.661
iddfs,142,22:00,1,1445.159,65.392,448985,39,1146.334
ucs,142,22:00,1,873.780,0.000,2029,75,3.435
dijkstra,142,22:00,1,873.780,0.000,2029,75,3.123
astar,142,22:00,1,873.780,0.000,1968,113,5.592
greedy,142,22:00,1,1100.643,25.963,64,54,0.193
bidijkstra,142,22:00,1,873.780,0.000,1175,99,3.565
idastar,142,22:00,1,873.780,0.000,1799189,52,1478.473
beam,142,22:00,1,1124.145,28.653,1873,50,3.458
bfs,143,22:00,1,622.996,54.648,680,86,0.350
dfs,143,22:00,1,2708.402,572.314,111,44,0.403
iddfs,143,22:00,1,622.996,54.648,12733,17,17.749
ucs,143,22:00,1,402.848,0.000,1228,94,2.099
dijkstra,143,22:00,1,402.848,0.000,1228,94,1.968
astar,143,22:00,1,402.848,0.000,604,79,1.772
greedy,143,22:00,1,854.503,112.116,24,21,0.086
bidijkstra,143,22:00,1,402.848,0.000,488,87,1.493
idastar,143,22:00,1,403.833,0.245,161829,35,131.419
beam,143,22:00,1,455.151,12.983,606,50,1.316
bfs,144,22:00,1,1438.680,81.056,603,64,0.345
dfs,144,22:00,1,5827.770,633.418,256,103,1.686
iddfs,144,22:00,1,1438.680,81.056,20658,24,40.975
ucs,144,22:00,1,794.604,0.000,244,35,0.415
dijkstra,144,22:00,1,794.604,0.000,244,35,0.378
astar,144,22:00,1,794.604,0.000,154,34,0.466
greedy,144,22:00,1,794.604,0.000,37,46,0.126
bidijkstra,144,22:00,1,794.604,0.000,1337,93,4.147
idastar,144,22:00,1,795.652,0.132,8746,25,7.297
beam,144,22:00,1,1436.238,80.749,625,50,1.191
bfs,145,22:00,1,445.133,10.821,913,65,0.477
dfs,145,22:00,1,6476.980,1512.521,584,124,4.749
iddfs,145,22:00,1,445.133,10.821,36228,27,64.617
ucs,145,22:00,1,401.668,0.000,796,77,1.330
dijkstra,145,22:00,1,401.668,0.000,796,77,1.239
astar,145,22:00,1,401.668,0.000,262,34,0.759
greedy,145,22:00,1,477.620,18.909,41,36,0.117
bidijkstra,145,22:00,1,401.668,0.000,395,47,1.017
idastar,145,22:00,1,404.218,0.635,11225,21,8.959
beam,145,22:00,1,445.133,10.821,816,50,1.665
bfs,146,22:00,1,730.695,60.288,1888,90,1.073
dfs,146,22:00,1,10182.889,2133.758,591,160,5.446
iddfs,146,22:00,1,730.695,60.288,225124,33,609.841
ucs,146,22:00,1,455.864,0.000,1166,80,2.331
dijkstra,146,22:00,1,455.864,0.000,1166,80,1.761
astar,146,22:00,1,455.864,0.000,388,63,1.144
greedy,146,22:00,1,1043.155,128.830,117,57,0.288
bidijkstra,146,22:00,1,455.864,0.000,703,61,1.925
idastar,146,22:00,1,455.864,0.000,14551,24,12.219
beam,146,22:00,1,707.677,55.239,1528,50,3.231
bfs,147,22:00,1,485.918,25.299,1002,79,0.461
dfs,147,22:00,1,8029.563,1970.501,617,144,7.031
iddfs,147,22:00,1,485.918,25.299,38106,21,61.652
ucs,147,22:00,1,387.808,0.000,1295,103,2.341
dijkstra,147,22:00,1,387.808,0.000,1295,103,2.163
astar,147,22:00,1,387.808,0.000,529,84,1.578
greedy,147,22:00,1,483.263,24.614,45,29,0.123
bidijkstra,147,22:00,1,387.808,0.000,703,130,2.317
idastar,147,22:00,1,387.808,0.000,27151,22,23.311
beam,147,22:00,1,464.861,19.869,834,50,1.733
bfs,148,22:00,1,541.413,11.012,1997,94,0.954
dfs,148,22:00,1,10148.336,1980.823,1866,249,37.820
iddfs,148,22:00,1,541.413,11.012,298557,33,715.134
ucs,148,22:00,1,487.708,0.000,1340,93,2.856
dijkstra,148,22:00,1,487.708,0.000,1340,93,2.574
astar,148,22:00,1,487.708,0.000,510,62,1.736
greedy,148,22:00,1,1166.019,139.082,60,55,0.207
bidijkstra,148,22:00,1,487.708,0.000,769,76,2.295
idastar,148,22:00,1,488.857,0.236,25770,30,23.562
beam,148,22:00,1,529.357,8.540,1700,50,3.904
bfs,149,22:00,1,396.091,28.005,779,104,0.416
dfs,149,22:00,1,10159.530,3183.273,1843,208,32.244
iddfs,149,22:00,1,396.091,28.005,9257,18,14.073
ucs,149,22:00,1,309.433,0.000,954,81,1.725
dijkstra,149,22:00,1,309.433,0.000,954,81,1.443
astar,149,22:00,1,309.433,0.000,243,50,0.845
greedy,149,22:00,1,740.215,139.217,35,30,0.166
bidijkstra,149,22:00,1,309.433,0.000,412,83,1.374
idastar,149,22:00,1,311.588,0.696,5269,17,4.611
beam,149,22:00,1,396.091,28.005,544,50,1.049
bfs,150,22:00,1,737.450,34.879,1695,94,0.923
dfs,150,22:00,1,8573.808,1468.142,753,164,8.672
iddfs,150,22:00,1,737.450,34.879,100563,28,232.948
ucs,150,22:00,1,546.750,0.000,1924,98,3.500
dijkstra,150,22:00,1,546.750,0.000,1924,98,3.235
astar,150,22:00,1,546.750,0.000,1103,74,3.421
greedy,150,22:00,1,724.529,32.516,77,43,0.213
bidijkstra,150,22:00,1,546.750,0.000,747,85,2.053
idastar,150,22:00,1,546.750,0.000,466506,38,375.737
beam,150,22:00,1,700.812,28.178,1305,50,3.115
bfs,151,22:00,1,1271.689,90.805,1754,90,1.195
dfs,151,22:00,1,5195.889,679.593,423,111,3.501
iddfs,151,22:00,1,1271.689,90.805,166985,35,424.612
ucs,151,22:00,1,666.487,0.000,1874,110,4.247
dijkstra,151,22:00,1,666.487,0.000,1874,110,3.629
astar,151,22:00,1,666.487,0.000,1133,120,3.779
greedy,151,22:00,1,1003.497,50.565,71,51,0.235
bidijkstra,151,22:00,1,666.487,0.000,889,95,2.741
idastar,151,22:00,1,666.487,0.000,135043,35,117.134
beam,151,22:00,1,790.279,18.574,1555,50,3.060
bfs,152,22:00,1,565.996,14.304,1061,88,0.512
dfs,152,22:00,1,10801.638,2081.406,1182,196,19.135
