algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
greedy,159,07:30,1,1017.703,9.485,75,48,0.363
bidijkstra,159,07:30,1,929.539,0.000,1261,94,6.896
idastar,159,07:30,1,932.189,0.285,490881,38,794.660
beam,159,07:30,1,1068.414,14.940,1563,50,5.441
bfs,160,07:30,1,787.820,28.228,995,64,1.100
dfs,160,07:30,1,8152.986,1227.009,835,173,27.483
iddfs,160,07:30,1,787.820,28.228,52139,30,464.851
ucs,160,07:30,1,614.388,0.000,1274,74,3.992
astar,160,07:30,1,614.388,0.000,815,72,4.993
greedy,160,07:30,1,1010.192,64.423,69,49,0.381
bidijkstra,160,07:30,1,614.388,0.000,745,93,4.949
idastar,160,07:30,1,615.203,0.133,235073,28,363.104
beam,160,07:30,1,748.104,21.764,953,50,2.793
bfs,161,07:30,1,380.459,7.286,792,68,0.753
dfs,161,07:30,1,758.532,113.900,2109,203,83.260
iddfs,161,07:30,1,380.459,7.286,21793,21,134.732
ucs,161,07:30,1,354.620,0.000,631,56,2.709
astar,161,07:30,1,354.620,0.000,417,52,3.851
greedy,161,07:30,1,370.565,4.496,25,24,0.159
bidijkstra,161,07:30,1,354.620,0.000,253,54,1.596
idastar,161,07:30,1,355.042,0.119,32463,19,50.440
beam,161,07:30,1,370.565,4.496,676,50,3.465
bfs,162,07:30,1,607.586,68.910,465,51,0.428
dfs,162,07:30,1,11870.684,3200.074,1076,238,54.479
iddfs,162,07:30,1,607.586,68.910,9876,19,59.778
ucs,162,07:30,1,359.710,0.000,270,33,0.994
astar,162,07:30,1,359.710,0.000,151,25,0.819
greedy,162,07:30,1,608.553,69.179,42,26,0.421
bidijkstra,162,07:30,1,359.710,0.000,318,69,1.753
idastar,162,07:30,1,359.710,0.000,7554,18,9.457
beam,162,07:30,1,607.586,68.910,453,43,1.699
bfs,163,07:30,1,564.459,9.738,1874,89,2.682
dfs,163,07:30,1,7456.551,1349.643,638,164,14.902
iddfs,163,07:30,1,564.459,9.738,208937,36,2099.564
ucs,163,07:30,1,514.372,0.000,903,67,3.178
astar,163,07:30,1,514.372,0.000,435,59,2.450
greedy,163,07:30,1,767.597,49.230,61,40,0.316
bidijkstra,163,07:30,1,514.372,0.000,592,51,4.158
idastar,163,07:30,1,515.756,0.269,40585,26,71.009
beam,163,07:30,1,532.373,3.500,1434,50,5.761
bfs,164,07:30,1,1003.688,30.109,1659,90,2.146
dfs,164,07:30,1,13376.479,1634.011,1360,256,74.508
iddfs,164,07:30,1,1003.688,30.109,151636,34,1500.459
ucs,164,07:30,1,771.418,0.000,1665,74,5.295
astar,164,07:30,1,771.418,0.000,962,60,5.013
greedy,164,07:30,1,925.354,19.955,91,55,0.484
bidijkstra,164,07:30,1,771.418,0.000,692,60,3.414
idastar,164,07:30,1,774.471,0.396,459311,38,600.268
beam,164,07:30,1,985.592,27.764,1344,50,4.418
bfs,165,07:30,1,902.593,33.914,1397,76,1.310
dfs,165,07:30,1,6649.627,886.575,753,144,19.105
iddfs,165,07:30,1,902.593,33.914,126048,27,913.430
ucs,165,07:30,1,674.011,0.000,1327,52,5.065
astar,165,07:30,1,674.011,0.000,966,63,4.824
greedy,165,07:30,1,1007.614,49.495,60,59,0.315
bidijkstra,165,07:30,1,674.011,0.000,1133,125,7.259
idastar,165,07:30,1,677.134,0.463,672520,39,955.133
beam,165,07:30,1,904.903,34.256,1332,50,5.956
bfs,166,07:30,1,785.104,0.386,1664,87,1.761
dfs,166,07:30,1,13361.710,1608.476,1448,263,93.399
iddfs,166,07:30,1,785.104,0.386,168283,40,1750.478
ucs,166,07:30,1,782.083,0.000,1731,74,5.583
astar,166,07:30,1,782.083,0.000,1141,69,6.087
greedy,166,07:30,1,1185.520,51.585,83,60,0.573
bidijkstra,166,07:30,1,782.083,0.000,899,89,4.813
idastar,166,07:30,1,782.083,0.000,405017,33,571.606
beam,166,07:30,1,785.104,0.386,1304,50,4.203
bfs,167,07:30,1,1152.571,39.287,1479,105,1.744
dfs,167,07:30,1,5245.519,533.914,1788,246,104.580
iddfs,167,07:30,1,1152.571,39.287,75698,28,604.240
ucs,167,07:30,1,827.481,0.000,2011,79,7.237
astar,167,07:30,1,827.481,0.000,1416,98,7.804
greedy,167,07:30,1,1032.408,24.765,46,41,0.251
bidijkstra,167,07:30,1,827.481,0.000,812,89,4.105
idastar,167,07:30,1,827.481,0.000,303115,28,445.208
beam,167,07:30,1,976.666,18.029,2022,50,6.930
bfs,168,07:30,1,666.074,60.004,1358,100,1.463
dfs,168,07:30,1,6006.300,1342.826,1845,172,73.757
iddfs,168,07:30,1,666.074,60.004,51990,25,360.149
ucs,168,07:30,1,416.287,0.000,1135,88,3.395
astar,168,07:30,1,416.287,0.000,502,75,2.791
greedy,168,07:30,1,628.373,50.947,35,33,0.195
bidijkstra,168,07:30,1,416.287,0.000,705,110,4.145
idastar,168,07:30,1,418.090,0.433,28860,28,40.433
beam,168,07:30,1,653.509,56.985,1023,50,4.256
bfs,169,07:30,1,958.036,26.418,1645,75,1.673
dfs,169,07:30,1,7441.780,881.979,1554,236,75.397
iddfs,169,07:30,1,958.036,26.418,125958,35,1089.278
ucs,169,07:30,1,757.835,0.000,1238,62,4.797
astar,169,07:30,1,757.835,0.000,691,82,5.686
greedy,169,07:30,1,1199.268,58.249,86,60,0.635
bidijkstra,169,07:30,1,757.835,0.000,876,72,4.690
idastar,169,07:30,1,757.835,0.000,78258,30,106.411
beam,169,07:30,1,958.036,26.418,1309,50,4.470
bfs,170,07:30,1,1553.961,29.520,2082,63,2.055
dfs,170,07:30,1,6519.452,443.386,703,133,16.521
iddfs,170,07:30,1,1553.961,29.520,590102,41,5653.399
ucs,170,07:30,1,1199.782,0.000,2116,56,7.355
astar,170,07:30,1,1199.782,0.000,2078,72,11.149
greedy,170,07:30,1,1525.294,27.131,122,64,0.554
bidijkstra,170,07:30,1,1199.782,0.000,1348,84,6.795
idastar,170,07:30,1,1200.508,0.061,9692001,49,14808.810
beam,170,07:30,1,1338.033,11.523,2022,50,7.233
bfs,171,07:30,1,933.679,19.896,1647,100,1.849
dfs,171,07:30,1,7807.130,902.529,744,166,28.403
iddfs,171,07:30,1,933.679,19.896,135709,33,1386.896
ucs,171,07:30,1,778.743,0.000,1782,81,7.027
astar,171,07:30,1,778.743,0.000,1232,85,8.040
greedy,171,07:30,1,870.292,11.756,57,42,0.489
bidijkstra,171,07:30,1,778.743,0.000,1133,97,9.937
idastar,171,07:30,1,782.149,0.437,308609,29,608.609
beam,171,07:30,1,909.077,16.736,1541,50,6.250
bfs,172,07:30,1,451.757,6.830,454,75,0.468
dfs,172,07:30,1,3350.404,692.290,1959,194,91.530
iddfs,172,07:30,1,451.757,6.830,7646,19,57.811
ucs,172,07:30,1,422.876,0.000,766,86,3.002
astar,172,07:30,1,422.876,0.000,279,53,1.780
greedy,172,07:30,1,625.006,47.799,95,29,0.677
bidijkstra,172,07:30,1,422.876,0.000,365,47,2.361
idastar,172,07:30,1,423.492,0.146,17787,22,32.193
beam,172,07:30,1,451.757,6.830,434,50,1.923
bfs,173,07:30,1,426.762,0.850,1237,92,1.459
dfs,173,07:30,1,5969.262,1310.624,508,136,13.057
iddfs,173,07:30,1,426.762,0.850,44426,25,399.624
ucs,173,07:30,1,423.165,0.000,1008,69,4.687
astar,173,07:30,1,423.165,0.000,471,72,3.179
greedy,173,07:30,1,485.876,14.820,35,24,0.253
bidijkstra,173,07:30,1,423.165,0.000,375,65,2.022
idastar,173,07:30,1,426.762,0.850,31593,19,53.293
beam,173,07:30,1,423.165,0.000,865,50,4.381
bfs,174,07:30,1,832.153,33.854,1799,94,2.278
dfs,174,07:30,1,9037.258,1353.668,1060,168,45.889
iddfs,174,07:30,1,832.153,33.854,135171,32,1488.062
ucs,174,07:30,1,621.686,0.000,1456,75,5.584
astar,174,07:30,1,621.686,0.000,808,78,4.728
greedy,174,07:30,1,744.461,19.749,74,44,0.345
bidijkstra,174,07:30,1,621.686,0.000,570,66,2.849
idastar,174,07:30,1,622.579,0.144,141483,31,211.130
beam,174,07:30,1,832.153,33.854,1358,50,7.019
bfs,175,07:30,1,803.234,2.383,1470,117,1.635
dfs,175,07:30,1,2766.060,252.571,142,75,1.657
iddfs,175,07:30,1,803.234,2.383,50300,32,518.672
ucs,175,07:30,1,784.539,0.000,1719,89,7.937
astar,175,07:30,1,784.539,0.000,1096,82,7.309
greedy,175,07:30,1,1060.433,35.166,68,41,0.585
bidijkstra,175,07:30,1,784.539,0.000,818,78,4.643
idastar,175,07:30,1,784.539,0.000,369377,46,585.316
beam,175,07:30,1,797.345,1.632,984,50,3.509
bfs,176,07:30,1,1288.223,37.121,2100,71,2.687
dfs,176,07:30,1,7631.693,712.331,1552,245,83.882
iddfs,176,07:30,1,1288.223,37.121,624238,42,6570.629
ucs,176,07:30,1,939.481,0.000,1951,56,7.126
astar,176,07:30,1,939.481,0.000,1622,81,8.998
greedy,176,07:30,1,1129.122,20.186,69,60,0.390
bidijkstra,176,07:30,1,939.481,0.000,1448,82,8.410
idastar,176,07:30,1,939.481,0.000,1108146,44,1590.303
beam,176,07:30,1,1074.039,14.323,2011,50,8.228
bfs,177,07:30,1,634.505,26.434,1055,58,1.026
dfs,177,07:30,1,11020.982,2096.087,1546,242,83.865
iddfs,177,07:30,1,634.505,26.434,67426,29,550.193
ucs,177,07:30,1,501.846,0.000,941,69,3.833
astar,177,07:30,1,501.846,0.000,598,58,4.668
greedy,177,07:30,1,545.585,8.716,51,32,0.263
bidijkstra,177,07:30,1,501.846,0.000,679,86,3.975
idastar,177,07:30,1,501.846,0.000,102167,30,152.045
beam,177,07:30,1,506.890,1.005,1024,50,3.258
bfs,178,07:30,1,460.023,0.000,410,59,0.394
dfs,178,07:30,1,4635.125,907.586,1862,200,80.718
iddfs,178,07:30,1,460.023,0.000,8766,18,58.327
ucs,178,07:30,1,460.023,0.000,408,61,1.913
astar,178,07:30,1,460.023,0.000,192,37,1.072
greedy,178,07:30,1,669.156,45.462,51,20,0.189
bidijkstra,178,07:30,1,460.023,0.000,320,57,1.714
idastar,178,07:30,1,460.023,0.000,7784,19,11.324
beam,178,07:30,1,460.023,0.000,394,50,1.364
bfs,179,07:30,1,1198.552,39.843,2021,83,2.001
dfs,179,07:30,1,7746.852,803.878,708,171,17.984
iddfs,179,07:30,1,1198.552,39.843,314146,39,2887.056
ucs,179,07:30,1,857.068,0.000,1579,63,6.062
astar,179,07:30,1,857.068,0.000,1030,91,5.236
greedy,179,07:30,1,1314.237,53.341,86,55,0.581
bidijkstra,179,07:30,1,857.068,0.000,1028,84,5.379
idastar,179,07:30,1,857.068,0.000,231744,31,315.618
beam,179,07:30,1,1053.908,22.967,1621,50,5.429
bfs,180,07:30,1,447.861,0.000,176,33,0.195
dfs,180,07:30,1,2537.605,466.605,1660,194,68.087
iddfs,180,07:30,1,447.861,0.000,1164,12,5.961
ucs,180,07:30,1,447.861,0.000,925,93,3.610
astar,180,07:30,1,447.861,0.000,373,56,1.912
greedy,180,07:30,1,1100.845,145.800,85,60,0.400
bidijkstra,180,07:30,1,447.861,0.000,162,37,0.658
idastar,180,07:30,1,449.696,0.410,21719,20,31.022
beam,180,07:30,1,447.861,0.000,187,29,0.610
bfs,181,07:30,1,415.114,51.711,839,112,0.926
dfs,181,07:30,1,7362.478,2590.753,1238,170,37.808
iddfs,181,07:30,1,415.114,51.711,11427,20,66.243
ucs,181,07:30,1,273.621,0.000,337,54,1.358
astar,181,07:30,1,273.621,0.000,175,40,0.992
greedy,181,07:30,1,385.737,40.975,25,18,0.129
bidijkstra,181,07:30,1,273.621,0.000,177,44,0.818
idastar,181,07:30,1,273.621,0.000,4834,17,7.004
beam,181,07:30,1,415.114,51.711,574,50,1.896
bfs,182,07:30,1,748.228,7.796,1852,90,1.846
dfs,182,07:30,1,7828.343,1027.821,746,171,21.560
iddfs,182,07:30,1,748.228,7.796,162137,36,1422.025
ucs,182,07:30,1,694.112,0.000,1449,79,5.322
astar,182,07:30,1,694.112,0.000,737,90,4.641
greedy,182,07:30,1,960.647,38.399,101,55,0.783
bidijkstra,182,07:30,1,694.112,0.000,507,63,2.714
idastar,182,07:30,1,694.112,0.000,68687,26,93.639
beam,182,07:30,1,748.228,7.796,1468,50,4.658
bfs,183,07:30,1,748.198,65.994,1732,106,1.962
dfs,183,07:30,1,1997.402,343.140,150,67,1.606
iddfs,183,07:30,1,748.198,65.994,103007,29,732.774
ucs,183,07:30,1,450.738,0.000,966,69,3.271
astar,183,07:30,1,450.738,0.000,566,79,3.747
greedy,183,07:30,1,694.615,54.106,36,29,0.205
bidijkstra,183,07:30,1,450.738,0.000,562,92,3.231
idastar,183,07:30,1,450.738,0.000,33401,25,50.746
beam,183,07:30,1,739.176,63.992,1118,50,4.738
bfs,184,07:30,1,585.166,32.058,480,46,0.843
dfs,184,07:30,1,1721.863,288.582,271,37,2.638
iddfs,184,07:30,1,585.166,32.058,15719,25,131.967
ucs,184,07:30,1,443.114,0.000,421,40,1.408
astar,184,07:30,1,443.114,0.000,266,27,1.327
greedy,184,07:30,1,532.219,20.109,64,31,0.265
bidijkstra,184,07:30,1,443.114,0.000,274,43,1.429
idastar,184,07:30,1,443.114,0.000,25881,32,33.782
beam,184,07:30,1,457.304,3.202,465,43,1.705
bfs,185,07:30,1,532.454,18.049,847,99,1.094
dfs,185,07:30,1,2158.104,378.468,362,52,3.996
iddfs,185,07:30,1,532.454,18.049,17764,22,103.109
ucs,185,07:30,1,451.045,0.000,1030,79,4.068
astar,185,07:30,1,451.045,0.000,492,65,3.599
greedy,185,07:30,1,661.276,46.610,42,39,0.222
bidijkstra,185,07:30,1,451.045,0.000,478,85,2.843
idastar,185,07:30,1,451.045,0.000,49218,24,63.933
beam,185,07:30,1,496.425,10.061,660,50,2.429
bfs,186,07:30,1,993.052,15.282,1049,60,1.011
dfs,186,07:30,1,7297.366,747.140,1841,261,107.591
iddfs,186,07:30,1,993.052,15.282,95273,34,876.129
ucs,186,07:30,1,861.412,0.000,1110,49,3.880
astar,186,07:30,1,861.412,0.000,776,43,5.177
greedy,186,07:30,1,982.272,14.030,56,53,0.298
bidijkstra,186,07:30,1,861.412,0.000,1198,97,7.345
idastar,186,07:30,1,862.353,0.109,818837,52,1075.112
beam,186,07:30,1,974.554,13.134,968,50,3.261
bfs,187,07:30,1,547.544,11.356,485,76,0.582
dfs,187,07:30,1,4842.909,884.917,460,137,11.761
iddfs,187,07:30,1,547.544,11.356,6331,16,33.279
ucs,187,07:30,1,491.707,0.000,962,79,3.361
astar,187,07:30,1,491.707,0.000,582,69,3.672
greedy,187,07:30,1,544.004,10.636,19,14,0.101
bidijkstra,187,07:30,1,491.707,0.000,308,72,1.604
idastar,187,07:30,1,491.707,0.000,73001,23,96.270
beam,187,07:30,1,538.522,9.521,447,50,1.602
bfs,188,07:30,1,661.534,8.159,896,108,1.061
dfs,188,07:30,1,9422.705,1440.584,979,176,33.466
iddfs,188,07:30,1,661.534,8.159,22184,21,142.808
ucs,188,07:30,1,611.632,0.000,1618,87,4.942
astar,188,07:30,1,611.632,0.000,1056,99,6.018
greedy,188,07:30,1,655.870,7.233,30,29,0.172
bidijkstra,188,07:30,1,611.632,0.000,522,92,2.509
idastar,188,07:30,1,611.632,0.000,260370,32,361.043
beam,188,07:30,1,983.965,60.875,1717,50,5.583
bfs,189,07:30,1,354.428,12.440,866,98,0.712
dfs,189,07:30,1,2924.941,827.920,210,80,3.554
iddfs,189,07:30,1,354.428,12.440,19419,20,127.278
ucs,189,07:30,1,315.215,0.000,637,54,2.127
astar,189,07:30,1,315.215,0.000,330,41,3.081
greedy,189,07:30,1,335.382,6.398,23,20,0.172
bidijkstra,189,07:30,1,315.215,0.000,270,56,1.482
idastar,189,07:30,1,318.888,1.165,44257,29,56.337
beam,189,07:30,1,354.428,12.440,616,50,2.620
bfs,190,07:30,1,395.447,25.736,394,65,0.408
dfs,190,07:30,1,7961.977,2431.574,1202,172,48.539
iddfs,190,07:30,1,395.447,25.736,6434,19,36.271
ucs,190,07:30,1,314.507,0.000,459,59,1.344
astar,190,07:30,1,314.507,0.000,188,36,1.168
greedy,190,07:30,1,398.977,26.858,28,21,0.156
bidijkstra,190,07:30,1,314.507,0.000,131,31,0.533
idastar,190,07:30,1,315.400,0.284,9315,18,11.752
beam,190,07:30,1,395.447,25.736,398,50,1.354
bfs,191,07:30,1,1178.574,24.392,1888,79,2.676
dfs,191,07:30,1,9089.286,859.324,1606,258,80.530
iddfs,191,07:30,1,1178.574,24.392,328644,46,3446.143
ucs,191,07:30,1,947.468,0.000,1724,65,7.144
astar,191,07:30,1,947.468,0.000,1344,86,7.896
greedy,191,07:30,1,1242.191,31.106,78,59,0.376
bidijkstra,191,07:30,1,947.468,0.000,1244,91,6.873
idastar,191,07:30,1,947.468,0.000,430511,38,615.613
beam,191,07:30,1,1150.013,21.378,1746,50,4.754
bfs,192,07:30,1,431.873,20.015,534,72,0.378
dfs,192,07:30,1,13195.051,3566.832,1403,271,76.108
iddfs,192,07:30,1,431.873,20.015,7914,17,41.099
ucs,192,07:30,1,359.849,0.000,387,41,1.163
astar,192,07:30,1,359.849,0.000,266,38,1.239
greedy,192,07:30,1,431.873,20.015,27,22,0.124
bidijkstra,192,07:30,1,359.849,0.000,150,33,0.558
idastar,192,07:30,1,359.849,0.000,19476,20,25.118
beam,192,07:30,1,431.873,20.015,471,50,1.586
bfs,193,07:30,1,404.317,99.736,273,63,0.206
dfs,193,07:30,1,6822.405,3270.321,1355,170,48.037
iddfs,193,07:30,1,404.317,99.736,1750,11,7.149
ucs,193,07:30,1,202.426,0.000,279,57,0.835
astar,193,07:30,1,202.426,0.000,103,30,0.523
greedy,193,07:30,1,375.487,85.494,15,15,0.072
bidijkstra,193,07:30,1,202.426,0.000,100,31,0.404
idastar,193,07:30,1,202.426,0.000,1579,11,2.069
beam,193,07:30,1,316.292,56.251,350,50,0.984
bfs,194,07:30,1,848.779,21.967,1068,77,0.846
dfs,194,07:30,1,10009.522,1338.335,1021,196,41.831
iddfs,194,07:30,1,848.779,21.967,47581,27,334.142
ucs,194,07:30,1,695.910,0.000,1619,79,5.135
astar,194,07:30,1,695.910,0.000,1088,75,6.292
greedy,194,07:30,1,1100.536,58.143,45,34,0.327
bidijkstra,194,07:30,1,695.910,0.000,701,79,3.971
idastar,194,07:30,1,695.910,0.000,463614,37,662.825
beam,194,07:30,1,812.896,16.810,1145,50,3.783
bfs,195,07:30,1,1200.787,56.112,1945,129,2.369
dfs,195,07:30,1,9371.185,1118.329,1779,241,90.224
iddfs,195,07:30,1,1200.787,56.112,169693,33,1512.454
ucs,195,07:30,1,769.183,0.000,2015,86,8.792
astar,195,07:30,1,769.183,0.000,1534,102,8.993
greedy,195,07:30,1,1194.709,55.322,64,51,0.340
bidijkstra,195,07:30,1,769.183,0.000,1047,97,6.391
idastar,195,07:30,1,772.615,0.446,544358,33,898.222
beam,195,07:30,1,953.634,23.980,1560,50,6.378
bfs,196,07:30,1,255.758,15.760,647,88,0.659
dfs,196,07:30,1,6889.394,3018.234,1145,166,35.659
iddfs,196,07:30,1,255.758,15.760,9956,18,57.412
ucs,196,07:30,1,220.939,0.000,339,66,1.258
astar,196,07:30,1,220.939,0.000,99,28,0.572
greedy,196,07:30,1,546.385,147.302,63,31,0.311
bidijkstra,196,07:30,1,220.939,0.000,113,35,0.551
idastar,196,07:30,1,220.939,0.000,1643,15,9.265
beam,196,07:30,1,220.939,0.000,509,50,3.089
bfs,197,07:30,1,803.167,27.187,1560,120,1.877
dfs,197,07:30,1,7298.912,1055.834,721,165,23.848
iddfs,197,07:30,1,803.167,27.187,68514,28,534.520
ucs,197,07:30,1,631.485,0.000,1656,75,6.145
astar,197,07:30,1,631.485,0.000,948,87,5.463
greedy,197,07:30,1,757.996,20.034,70,39,1.283
bidijkstra,197,07:30,1,631.485,0.000,825,87,5.998
idastar,197,07:30,1,632.838,0.214,139862,30,218.665
beam,197,07:30,1,713.594,13.003,1015,50,5.185
bfs,198,07:30,1,1192.463,28.686,1745,72,1.681
dfs,198,07:30,1,7618.149,722.124,1770,253,99.443
iddfs,198,07:30,1,1192.463,28.686,283690,38,3380.704
ucs,198,07:30,1,926.643,0.000,1678,57,6.534
astar,198,07:30,1,926.643,0.000,1391,60,9.145
greedy,198,07:30,1,1197.189,29.196,85,76,0.510
bidijkstra,198,07:30,1,926.643,0.000,1498,111,12.552
idastar,198,07:30,1,927.083,0.047,3278456,50,4763.473
beam,198,07:30,1,1192.463,28.686,1637,50,5.214
bfs,199,07:30,1,583.836,4.057,1206,104,1.287
dfs,199,07:30,1,12167.901,2068.687,1543,238,74.928
iddfs,199,07:30,1,583.836,4.057,40116,23,260.516
ucs,199,07:30,1,561.072,0.000,1472,71,5.150
astar,199,07:30,1,561.072,0.000,877,53,4.815
greedy,199,07:30,1,827.656,47.513,227,32,0.880
bidijkstra,199,07:30,1,561.072,0.000,625,74,3.437
idastar,199,07:30,1,561.072,0.000,392308,31,536.041
beam,199,07:30,1,561.072,0.000,873,50,3.621
bfs,0,22:00,1,414.279,15.806,958,76,0.942
dfs,0,22:00,1,2935.441,720.565,423,94,9.688
iddfs,0,22:00,1,414.279,15.806,39241,25,280.429
ucs,0,22:00,1,357.734,0.000,1172,86,4.252
astar,0,22:00,1,357.734,0.000,317,64,2.412
greedy,0,22:00,1,414.279,15.806,28,36,0.187
bidijkstra,0,22:00,1,357.734,0.000,636,77,3.520
idastar,0,22:00,1,357.734,0.000,12193,20,17.096
beam,0,22:00,1,414.279,15.806,839,50,3.013
bfs,1,22:00,1,766.051,36.385,1807,87,1.790
dfs,1,22:00,1,4787.543,752.360,694,130,18.926
iddfs,1,22:00,1,766.051,36.385,227691,32,1775.204
ucs,1,22:00,1,561.681,0.000,1949,74,6.751
astar,1,22:00,1,561.681,0.000,976,80,6.616
greedy,1,22:00,1,739.869,31.724,46,36,0.244
bidijkstra,1,22:00,1,561.681,0.000,1207,101,6.709
idastar,1,22:00,1,562.416,0.131,209339,31,289.646
beam,1,22:00,1,735.870,31.012,1413,50,4.292
bfs,2,22:00,1,622.012,33.877,1801,79,1.857
dfs,2,22:00,1,6217.688,1238.252,1678,224,90.596
iddfs,2,22:00,1,622.012,33.877,185422,35,1658.843
ucs,2,22:00,1,464.613,0.000,1548,88,5.659
astar,2,22:00,1,464.613,0.000,525,82,2.789
greedy,2,22:00,1,487.601,4.948,51,36,0.264
bidijkstra,2,22:00,1,464.613,0.000,933,79,4.987
idastar,2,22:00,1,464.613,0.000,20377,25,27.809
beam,2,22:00,1,622.012,33.877,1487,50,5.227
bfs,3,22:00,1,467.294,16.486,1044,87,1.101
dfs,3,22:00,1,6554.033,1533.780,914,208,35.328
iddfs,3,22:00,1,467.294,16.486,37985,22,235.987
ucs,3,22:00,1,401.158,0.000,1266,59,4.942
astar,3,22:00,1,401.158,0.000,790,73,4.521
greedy,3,22:00,1,477.627,19.062,51,37,0.353
bidijkstra,3,22:00,1,401.158,0.000,897,99,6.052
idastar,3,22:00,1,402.219,0.265,212507,33,328.364
beam,3,22:00,1,455.175,13.465,808,50,3.393
bfs,4,22:00,1,438.114,9.246,1549,102,1.766
dfs,4,22:00,1,3862.597,863.157,442,115,12.183
iddfs,4,22:00,1,438.114,9.246,79961,29,685.438
ucs,4,22:00,1,401.035,0.000,1138,91,4.002
astar,4,22:00,1,401.035,0.000,302,60,1.820
greedy,4,22:00,1,460.635,14.862,51,45,0.287
bidijkstra,4,22:00,1,401.035,0.000,553,67,2.770
idastar,4,22:00,1,401.035,0.000,9855,22,13.206
beam,4,22:00,1,406.854,1.451,1053,50,3.720
bfs,5,22:00,1,426.495,7.723,1842,88,1.655
dfs,5,22:00,1,1785.975,351.097,205,67,2.246
iddfs,5,22:00,1,426.495,7.723,172954,32,1365.914
ucs,5,22:00,1,395.918,0.000,1566,98,5.562
astar,5,22:00,1,395.918,0.000,760,75,3.907
greedy,5,22:00,1,542.582,37.044,79,52,0.446
bidijkstra,5,22:00,1,395.918,0.000,691,76,3.562
idastar,5,22:00,1,395.918,0.000,253020,39,337.818
beam,5,22:00,1,426.495,7.723,1275,50,4.391
bfs,6,22:00,1,492.393,22.923,501,63,0.592
dfs,6,22:00,1,9076.184,2165.815,1307,246,69.934
iddfs,6,22:00,1,492.393,22.923,6157,17,35.559
ucs,6,22:00,1,400.570,0.000,997,55,3.100
astar,6,22:00,1,400.570,0.000,650,48,4.034
greedy,6,22:00,1,493.010,23.077,30,19,0.212
bidijkstra,6,22:00,1,400.570,0.000,545,65,3.764
idastar,6,22:00,1,400.570,0.000,109930,36,155.009
beam,6,22:00,1,423.698,5.774,496,50,1.411
bfs,7,22:00,1,464.736,5.344,815,77,0.788
dfs,7,22:00,1,7526.584,1606.079,963,240,39.673
iddfs,7,22:00,1,464.736,5.344,34502,27,272.965
ucs,7,22:00,1,441.163,0.000,999,73,3.628
astar,7,22:00,1,441.163,0.000,429,50,2.177
greedy,7,22:00,1,455.188,3.179,154,23,0.539
bidijkstra,7,22:00,1,441.163,0.000,377,34,1.798
idastar,7,22:00,1,441.163,0.000,71536,32,92.588
beam,7,22:00,1,464.736,5.344,754,50,2.491
bfs,8,22:00,1,493.789,34.983,1327,71,1.388
dfs,8,22:00,1,2318.415,533.767,2004,237,97.799
iddfs,8,22:00,1,493.789,34.983,105758,34,859.335
ucs,8,22:00,1,365.815,0.000,1148,81,4.153
astar,8,22:00,1,365.815,0.000,529,67,3.378
greedy,8,22:00,1,395.811,8.200,88,51,0.496
bidijkstra,8,22:00,1,365.815,0.000,611,70,3.232
idastar,8,22:00,1,367.514,0.465,71411,33,104.219
beam,8,22:00,1,481.670,31.670,1223,50,3.870
bfs,9,22:00,1,591.005,23.191,1243,100,1.105
dfs,9,22:00,1,5465.609,1039.269,649,166,13.732
iddfs,9,22:00,1,591.005,23.191,87434,31,755.471
ucs,9,22:00,1,479.747,0.000,681,56,2.243
astar,9,22:00,1,479.747,0.000,231,36,1.120
greedy,9,22:00,1,688.918,43.600,69,30,0.252
bidijkstra,9,22:00,1,479.747,0.000,691,57,3.162
idastar,9,22:00,1,483.891,0.864,18616,27,25.363
beam,9,22:00,1,573.435,19.529,1026,50,3.958
bfs,10,22:00,1,329.306,24.234,570,77,0.493
dfs,10,22:00,1,8363.864,3055.350,1533,240,68.718
iddfs,10,22:00,1,329.306,24.234,10110,18,51.802
ucs,10,22:00,1,265.069,0.000,725,68,2.928
astar,10,22:00,1,265.069,0.000,164,36,1.303
greedy,10,22:00,1,363.754,37.230,34,24,0.180
bidijkstra,10,22:00,1,265.069,0.000,202,34,1.070
idastar,10,22:00,1,265.069,0.000,4355,17,6.152
beam,10,22:00,1,329.306,24.234,511,50,1.821
bfs,11,22:00,1,591.232,10.082,1207,81,1.321
dfs,11,22:00,1,3392.084,531.574,598,98,8.464
iddfs,11,22:00,1,591.232,10.082,45059,29,324.101
ucs,11,22:00,1,537.084,0.000,1675,80,6.181
astar,11,22:00,1,537.084,0.000,878,73,4.741
greedy,11,22:00,1,553.346,3.028,32,36,0.185
bidijkstra,11,22:00,1,537.084,0.000,1004,99,5.727
idastar,11,22:00,1,538.137,0.196,110643,37,157.856
beam,11,22:00,1,585.853,9.080,975,50,3.246
bfs,12,22:00,1,279.025,8.195,925,106,0.781
dfs,12,22:00,1,1584.675,514.475,113,48,0.795
iddfs,12,22:00,1,279.025,8.195,16872,25,110.937
ucs,12,22:00,1,257.891,0.000,632,56,2.399
astar,12,22:00,1,257.891,0.000,303,49,1.894
greedy,12,22:00,1,555.972,115.584,90,44,0.369
bidijkstra,12,22:00,1,257.891,0.000,298,68,1.946
idastar,12,22:00,1,257.891,0.000,13087,21,18.454
